Content.Agency Name,Content.Agency Ref,Content.Effective Date,Content.Value,Content.County ,Content.Statistic Name,Content.Statistic Group ,Name
Linesville Area - FP,01524,07/31/2024,86,CRAWFORD,M. Total New Individuals,Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,2,CRAWFORD,A. Number of Distributions,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,26,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,42,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,18,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,18,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,78,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,26,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,42,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,18,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,18,ERIE,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,78,ERIE,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,1,ERIE,L. Total New Households,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,2,ERIE,M. Total New Individuals,Food Pantry/TEFAP,Table1
Lowville - FP,01140,07/31/2024,1,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,109,VENANGO,B. Number of Unique Households,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,86,VENANGO,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,38,VENANGO,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,78,VENANGO,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,203,VENANGO,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
North East - SHFB MOBILE,10706,07/31/2024,107,ERIE,E. Number of Unique Seniors (60+ years),Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,262,ERIE,F. Number of Unique Individuals,Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,226,ERIE,G. Combined Total Number of Households,Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,159,ERIE,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,96,ERIE,I. Combined Total Children (0 - 17 years),Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,177,ERIE,J. Combined Total Seniors (60+ years),Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,432,ERIE,K. Combined Total Number of Individuals,Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,137,ERIE,L. Total New Households,Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,262,ERIE,M. Total New Individuals,Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,2,ERIE,A. Number of Distributions,Produce Express,Table1
Kearsarge Area - FP,01071,07/31/2024,48,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,68,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,58,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,32,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,158,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,81,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,121,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,100,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,53,ERIE,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,274,ERIE,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,48,ERIE,L. Total New Households,Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,158,ERIE,M. Total New Individuals,Food Pantry/TEFAP,Table1
Kearsarge Area - FP,01071,07/31/2024,2,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,9,MCKEAN,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,20,MCKEAN,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,8,MCKEAN,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,2,MCKEAN,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,30,MCKEAN,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,9,MCKEAN,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,20,MCKEAN,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,6,MCKEAN,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Mount Jewett Hunger Project,01814,07/31/2024,2,MCKEAN,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,36,CRAWFORD,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,188,CRAWFORD,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,119,CRAWFORD,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,180,CRAWFORD,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,118,CRAWFORD,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,90,CRAWFORD,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,388,CRAWFORD,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,3,CRAWFORD,L. Total New Households,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,15,CRAWFORD,M. Total New Individuals,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,4,CRAWFORD,A. Number of Distributions,Food Pantry/TEFAP,Table1
Salvation Army Corry - SK,03288,07/31/2024,109,ERIE,Onsites: Total Number of Meals Served This Month,Soup Kitchen/Shelter,Table1
Food for the Soul,01630,07/31/2024,78,CAMERON,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,75,CAMERON,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,32,CAMERON,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,48,CAMERON,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,155,CAMERON,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,253,CAMERON,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,232,CAMERON,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,95,CAMERON,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,159,CAMERON,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,486,CAMERON,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,78,CAMERON,L. Total New Households,Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,486,CAMERON,M. Total New Individuals,Food Pantry/TEFAP,Table1
Food for the Soul,01630,07/31/2024,5,CAMERON,A. Number of Distributions,Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,24,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,37,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,36,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,4,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,77,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,26,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,42,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Cornerstone Erie Liberty Community Church - FP,01696,07/31/2024,36,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Door Dash - SHFB,10715,07/31/2024,46,ERIE,B. Number of Unique Households,Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,42,ERIE,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,8,ERIE,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,16,ERIE,E. Number of Unique Seniors (60+ years),Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,66,ERIE,F. Number of Unique Individuals,Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,83,ERIE,G. Combined Total Number of Households,Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,76,ERIE,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,13,ERIE,I. Combined Total Children (0 - 17 years),Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,31,ERIE,J. Combined Total Seniors (60+ years),Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,120,ERIE,K. Combined Total Number of Individuals,Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,46,ERIE,L. Total New Households,Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,66,ERIE,M. Total New Individuals,Produce Express,Table1
Door Dash - SHFB,10715,07/31/2024,2,ERIE,A. Number of Distributions,Produce Express,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,32,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,40,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,22,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,23,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,85,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,30,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,40,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,22,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,23,ERIE,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,85,ERIE,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,4,ERIE,L. Total New Households,Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,8,ERIE,M. Total New Individuals,Food Pantry/TEFAP,Table1
Elmwood Avenue Presbyterian Church - FP,01654,07/31/2024,1,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
First Lutheran Church  - FP,07008,07/31/2024,86,WARREN,B. Number of Unique Households,Produce Express,Table1
First Lutheran Church  - FP,07008,07/31/2024,81,WARREN,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
First Lutheran Church  - FP,07008,07/31/2024,44,WARREN,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
First Lutheran Church  - FP,07008,07/31/2024,52,WARREN,E. Number of Unique Seniors (60+ years),Produce Express,Table1
First Lutheran Church  - FP,07008,07/31/2024,177,WARREN,F. Number of Unique Individuals,Produce Express,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,9,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,23,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,16,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,12,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,2,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,9,ERIE,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,23,ERIE,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,2,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
Franklin - Military Share,10095,07/31/2024,154,VENANGO,B. Number of Unique Households,Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,125,VENANGO,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,52,VENANGO,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,175,VENANGO,E. Number of Unique Seniors (60+ years),Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,352,VENANGO,F. Number of Unique Individuals,Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,154,VENANGO,G. Combined Total Number of Households,Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,125,VENANGO,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,52,VENANGO,I. Combined Total Children (0 - 17 years),Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,175,VENANGO,J. Combined Total Seniors (60+ years),Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,352,VENANGO,K. Combined Total Number of Individuals,Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,154,VENANGO,L. Total New Households,Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,352,VENANGO,M. Total New Individuals,Produce Express,Table1
Franklin - Military Share,10095,07/31/2024,1,VENANGO,A. Number of Distributions,Produce Express,Table1
Order Ahead - SHFB,1001337,07/31/2024,11,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,23,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,6,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,29,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,20,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,43,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,12,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,55,ERIE,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,11,ERIE,L. Total New Households,Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,29,ERIE,M. Total New Individuals,Food Pantry/TEFAP,Table1
Order Ahead - SHFB,1001337,07/31/2024,2,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,109,VENANGO,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,86,VENANGO,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,38,VENANGO,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,78,VENANGO,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,203,VENANGO,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,120,VENANGO,L. Total New Households,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,203,VENANGO,M. Total New Individuals,Food Pantry/TEFAP,Table1
St Patrick Church - FP,01534,07/31/2024,1,VENANGO,A. Number of Distributions,Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,70,WARREN,B. Number of Unique Households,Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,104,WARREN,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,69,WARREN,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,44,WARREN,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,217,WARREN,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,217,WARREN,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,69,WARREN,L. Total New Households,Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,212,WARREN,M. Total New Individuals,Food Pantry/TEFAP,Table1
First Church of the Nazarene - FP,01358,07/31/2024,2,WARREN,A. Number of Distributions,Food Pantry/TEFAP,Table1
