name,address,county,state,zip,lat,lon,store_type_raw,authorization_date,GEOID,zcta,is_urban
"Elk County Foods, Johnsonburg",444 Wilcox Rd,ELK,PA,15845,41.49974,-78.6797,Supermarket,8/10/2011,42047950200,15845,False
Elk Crossing 555 General Store,9682 Route 555,ELK,PA,15821,41.31456,-78.38421,Convenience Store,3/26/2025,42047950900,15821,False
Family Dollar 9304,18429 Bennetts Valley Hwy,ELK,PA,15868,41.26715,-78.49747,Combination Grocery/Other,7/30/2012,42047950900,15868,False
Family Dollar 13295,102 N Broad St,ELK,PA,15853,41.42363,-78.73016,Combination Grocery/Other,1/6/2023,42047950400,15853,True
Family Dollar Store 2439,438 Wilcox Rd,ELK,PA,15845,41.4994,-78.67986,Combination Grocery/Other,5/29/2009,42047950200,15845,False
GetGo 3087,1109 Million Dollar Hwy,ELK,PA,15857,41.39019,-78.55749,Convenience Store,6/24/2025,42047951000,15857,False
Kwik Fill 187,1040 E Center St,ELK,PA,15845,41.48162,-78.67204,Convenience Store,10/30/2018,42047950500,15845,False
Nittany Minit Mart 240,770 Washington St,ELK,PA,15857,41.44285,-78.55539,Convenience Store,11/19/2008,42047951100,15857,True
Nittany Minit Mart 257,6827 Ridgway Johnsonburg Rd,ELK,PA,15845,41.47803,-78.67062,Convenience Store,9/23/2024,42047950200,15845,False
Pfaffs Market,137 Atlantic St,ELK,PA,15857,41.432,-78.55991,Medium Grocery Store,3/17/2023,42047951100,15857,True
Powerfuel And C Store,120 Montmorenci Rd,ELK,PA,15853,41.42165,-78.73846,Convenience Store,1/30/2025,42047950400,15853,True
Ridgway Elk County Foods,1 Baker Aly,ELK,PA,15853,41.42312,-78.72874,Supermarket,10/5/2001,42047950400,15853,True
Save-A-Lot 24691,391 Brusselles St,ELK,PA,15857,41.42827,-78.55408,Supermarket,12/1/2009,42047951200,15857,False
Sheetz 96,138 N Broad St,ELK,PA,15853,41.4243,-78.73009,Convenience Store,7/28/1983,42047950400,15853,True
Sheetz 400,117 S Michael St,ELK,PA,15857,41.42782,-78.55936,Convenience Store,6/12/2007,42047951200,15857,False
Walmart Supercenter 1792,1102 Million Dollar Hwy,ELK,PA,15857,41.39068,-78.55804,Super Store,11/5/2003,42047951000,15857,False
A  A K A Pennsylvania Market 1,3325 Buffalo Rd,ERIE,PA,16510,42.14057,-80.01408,Medium Grocery Store,3/21/2024,42049011300,16510,True
A&A Convenience Store,601 W 32nd St,ERIE,PA,16508,42.10185,-80.08385,Convenience Store,6/27/2024,42049002300,16508,True
Albion Marketplace,23 E State St,ERIE,PA,16401,41.89071,-80.36582,Medium Grocery Store,12/18/2025,42049010107,16401,True
ALDI 69020,2647 W 12th St,ERIE,PA,16505,42.10171,-80.1403,Supermarket,6/30/1994,42049012400,16505,True
ALDI 69017,4728 Buffalo Rd,ERIE,PA,16510,42.15031,-79.99481,Supermarket,11/28/1994,42049011508,16510,True
ALDI 69021,2222 Downs Dr,ERIE,PA,16509,42.04975,-80.08762,Supermarket,11/28/2016,42049011202,16509,False
All In One Supermarket,3304 Pine Ave,ERIE,PA,16504,42.11036,-80.05627,Combination Grocery/Other,12/13/2017,42049002800,16504,True
Almadina Supermarket,2325 Parade St,ERIE,PA,16503,42.11693,-80.06618,Medium Grocery Store,10/3/2017,42049001800,16503,True
Alnakhla Store 1,2702 Parade St,ERIE,PA,16504,42.11397,-80.06464,Small Grocery Store,8/2/2022,42049002500,16504,True
Art's Bakery,4380 W Ridge Rd,ERIE,PA,16506,42.07562,-80.17522,Medium Grocery Store,5/8/2023,42049010902,16506,True
Art's Bakery Harborcreek,4625 Buffalo Rd,ERIE,PA,16510,42.14813,-79.99795,Bakery Specialty,10/16/2024,42049011508,16510,True
Barbs Corner Market,1166 W 26th St,ERIE,PA,16508,42.10275,-80.09904,Convenience Store,9/17/2024,42049002000,16502,True
Bayfrent Convenience Store,556 W 4th St,ERIE,PA,16507,42.12671,-80.0994,Small Grocery Store,3/9/2011,42049000300,16507,True
BELLO'S SHURFINE,2650 W 8th St,ERIE,PA,16505,42.1058,-80.14275,Supermarket,1/14/1977,42049012400,16505,True
Bfa Mart Llc,1511 W 38th St,ERIE,PA,16508,42.0898,-80.0979,Medium Grocery Store,10/17/2022,42049003000,16508,True
Big B Melody 2,1402 E Lake Rd,ERIE,PA,16507,42.14111,-80.05547,Convenience Store,5/28/2025,42049000600,16507,True
Big B Shines 1,624 West 8th St,ERIE,PA,16502,42.12241,-80.09831,Convenience Store,11/7/2024,42049000901,16502,True
Buffalo Speed Check 1,2267 Buffalo Rd,ERIE,PA,16510,42.13479,-80.02658,Convenience Store,5/16/2023,42049001600,16510,True
Cherry Speed Check,607 W 18th St,ERIE,PA,16502,42.11316,-80.09152,Convenience Store,7/25/2022,42049001200,16502,True
Cherry Speed Check 2 1,563 W 26th St,ERIE,PA,16508,42.1069,-80.08649,Convenience Store,9/16/2024,,16508,True
Chestnut St Market,363 W 29th St,ERIE,PA,16508,42.10658,-80.07978,Convenience Store,3/17/2025,42049002400,16508,True
Circle K 4704216,3327 Pine Ave,ERIE,PA,16504,42.11032,-80.05595,Convenience Store,4/1/1971,42049002800,16504,True
Circle K 4704215,52 S Lake St,ERIE,PA,16428,42.2146,-79.83508,Convenience Store,3/15/1976,42049011600,16428,True
Circle K 4704212,830 Route 19 N,ERIE,PA,16441,42.00223,-80.03539,Convenience Store,9/16/1996,42049012100,16441,False
City Fresh & Fast Mart Llc 1,155 E 25th St,ERIE,PA,16503,42.11375,-80.07149,Combination Grocery/Other,7/6/2022,42049001800,16503,True
Country Fair 2,957 E 26th St,ERIE,PA,16504,42.11998,-80.05162,Convenience Store,4/1/1971,42049002600,16504,True
Country Fair 72,2905 Buffalo Rd,ERIE,PA,16510,42.13904,-80.01687,Convenience Store,10/4/1971,42049011300,16510,True
Country Fair 14,3501 W 38th St,ERIE,PA,16506,42.07286,-80.14605,Convenience Store,11/21/1972,42049010903,16506,True
Country Fair 3,347 E 12th St,ERIE,PA,16503,42.1261,-80.0731,Convenience Store,12/17/1976,42049001300,16503,True
Country Fair 31,406 N Center St,ERIE,PA,16407,41.92561,-79.64106,Convenience Store,6/14/1977,42049011900,16407,True
Country Fair 59,4526 Pine Ave,ERIE,PA,16504,42.10637,-80.03441,Convenience Store,11/9/1984,42049002700,16504,True
Country Fair 1,1939 W 8th St,ERIE,PA,16505,42.11144,-80.12733,Convenience Store,10/4/1985,42049000200,16505,True
Country Fair 49,5008 Peach St,ERIE,PA,16509,42.08091,-80.09095,Convenience Store,6/14/1986,42049011002,16509,True
Country Fair 50,2266 E 38th St,ERIE,PA,16510,42.12069,-80.01679,Convenience Store,7/28/1986,42049002700,16510,True
Country Fair 38,1810 Sassafras St,ERIE,PA,16502,42.11693,-80.08159,Convenience Store,9/2/1987,42049001200,16502,True
Country Fair 84,7400 Peach St,ERIE,PA,16509,42.05278,-80.08516,Convenience Store,12/15/1987,42049011202,16509,False
Country Fair 81,1564 W 26th St,ERIE,PA,16508,42.09919,-80.10809,Convenience Store,3/30/1988,,16508,True
Country Fair 95,76 N Main St,ERIE,PA,16438,41.90185,-79.84565,Convenience Store,6/17/1988,42049012002,16438,True
Country Fair 42,128 E Plum St,ERIE,PA,16412,41.8754,-80.12835,Convenience Store,8/29/1988,42049012202,16412,True
Country Fair 56,4753 Buffalo Rd,ERIE,PA,16510,42.15038,-79.99454,Convenience Store,10/12/1988,42049011508,16510,True
Country Fair 98,7650 Old Perry Hwy,ERIE,PA,16509,42.07127,-80.04185,Convenience Store,3/27/1989,42049011202,16509,False
Country Fair 83,810 East Ave,ERIE,PA,16503,42.13557,-80.0617,Convenience Store,5/2/1989,42049000700,16503,True
Country Fair 33,1904 E Lake Rd,ERIE,PA,16511,42.14545,-80.04303,Convenience Store,5/5/1989,42049000600,16511,True
Country Fair 48,5866 Station Rd,ERIE,PA,16510,42.1199,-79.96597,Convenience Store,8/8/1989,42049011511,16510,True
Country Fair 25,5838 Wattsburg Rd,ERIE,PA,16509,42.0955,-80.00875,Convenience Store,12/21/1989,42049011101,16509,True
Country Fair 27,2301 Peninsula Dr,ERIE,PA,16506,42.09019,-80.13924,Convenience Store,8/23/1991,42049010800,16506,True
Country Fair 32,5211 E Lake Rd,ERIE,PA,16511,42.17013,-79.99788,Convenience Store,8/7/1992,42049011503,16511,True
Country Fair 40,2617 W 26th St,ERIE,PA,16506,42.08995,-80.13147,Convenience Store,7/8/1993,42049010700,16506,True
Country Fair 18,7495 W Ridge Rd,ERIE,PA,16415,42.03159,-80.25528,Convenience Store,8/25/1994,42049010303,16415,False
Country Fair 43,3826 Peach St,ERIE,PA,16509,42.09595,-80.08234,Convenience Store,10/26/1994,42049003000,16509,True
Country Fair 26,2 W State St,ERIE,PA,16401,41.89085,-80.36662,Convenience Store,1/27/1995,42049010107,16401,True
Country Fair 35,4646 W 12th St,ERIE,PA,16505,42.08192,-80.18652,Convenience Store,11/24/1995,42049010400,16505,True
Country Fair 46,9030 Main St,ERIE,PA,16426,41.99599,-80.14373,Convenience Store,1/30/1996,42049010301,16426,False
Country Fair 29,308 Main St W,ERIE,PA,16417,41.99933,-80.32055,Convenience Store,2/5/1998,42049010201,16417,True
Country Fair 66,2500 Zimmerly Rd,ERIE,PA,16506,42.06559,-80.11355,Convenience Store,9/22/1998,42049011002,16506,True
Country Fair 12,430 High St,ERIE,PA,16441,41.94419,-79.98539,Convenience Store,9/15/2000,42049012100,16441,False
Country Fair 65,8080 Peach St,ERIE,PA,16509,42.04801,-80.07972,Convenience Store,9/27/2000,42049011202,16509,False
Country Fair 41,5985 Route 6N,ERIE,PA,16412,41.87935,-80.17188,Convenience Store,6/29/2001,42049012201,16412,False
Country Fair 61,1449 W 8th St,ERIE,PA,16502,42.11583,-80.11531,Convenience Store,10/5/2001,,16502,True
Country Fair 102,170 W Main St,ERIE,PA,16428,42.21193,-79.84605,Convenience Store,11/18/2002,42049011600,16428,True
Country Fair 101,3116 W 26th St,ERIE,PA,16506,42.08631,-80.14253,Convenience Store,11/18/2002,42049010800,16506,True
Country Fair 73,2841 W 12th St,ERIE,PA,16505,42.09959,-80.14463,Convenience Store,2/5/2005,42049012400,16505,True
Country Fair 91,803 Brown Ave,ERIE,PA,16502,42.10979,-80.09378,Convenience Store,8/12/2005,42049002000,16502,True
Country Fair 90,2525 State St,ERIE,PA,16503,42.11217,-80.07369,Convenience Store,8/12/2005,42049001800,,True
Country Fair 57,4816 Buffalo Rd,ERIE,PA,16510,42.15074,-79.99396,Convenience Store,4/9/2020,42049011508,16510,True
Country Fair Flagship 20,32 N Park Row,ERIE,PA,16501,42.12976,-80.08683,Convenience Store,3/14/2025,42049000100,16501,True
Crosby's 40042,8024 Peach St,ERIE,PA,16509,42.04869,-80.08048,Convenience Store,6/28/2010,42049011202,16509,False
Crosby's 40043,8030 Perry Hwy,ERIE,PA,16509,42.06887,-80.03915,Convenience Store,6/28/2010,42049011202,16509,False
Crosby's 40045,247 E Main St,ERIE,PA,16407,41.92134,-79.63546,Convenience Store,6/28/2010,42049011900,16407,True
Crosby's 40053,13580 Route 8 89,ERIE,PA,16442,42.02323,-79.81797,Convenience Store,6/19/2019,42049011801,16442,False
CVS PHARMACY 4082,410 E 12th St,ERIE,PA,16503,42.12727,-80.07236,Combination Grocery/Other,9/6/2002,42049000800,16503,True
CVS PHARMACY 3168,3800 Pine Ave,ERIE,PA,16504,42.10824,-80.04917,Combination Grocery/Other,2/26/2003,42049002800,16504,True
CVS PHARMACY 5088,118 W Main St,ERIE,PA,16428,42.21361,-79.84268,Combination Grocery/Other,6/11/2003,42049011600,16428,True
CVS PHARMACY 2346,3750 Sterrettania Rd,ERIE,PA,16506,42.07421,-80.14431,Combination Grocery/Other,6/11/2003,42049010800,16506,True
CVS PHARMACY 2678,1111 Peninsula Dr,ERIE,PA,16505,42.10005,-80.14574,Combination Grocery/Other,6/11/2003,42049010500,16505,True
CVS Pharmacy 5095,124 Erie St,ERIE,PA,16412,41.87545,-80.13128,Combination Grocery/Other,3/25/2010,42049012202,16412,True
CVS Pharmacy 7684,1535 W 26th St,ERIE,PA,16508,42.09991,-80.10608,Combination Grocery/Other,3/26/2010,42049002100,16508,True
CVS Pharmacy 11421,1216 W 6th St,ERIE,PA,16507,42.11983,-80.11143,Combination Grocery/Other,12/14/2019,42049001000,16507,True
CVS/Pharmacy 5098,330 W Columbus Ave,ERIE,PA,16407,41.93403,-79.65372,Combination Grocery/Other,7/20/2023,42049011900,16407,True
Darshan Friendly Mart NA,2244 Broad St,ERIE,PA,16503,42.12535,-80.04449,Medium Grocery Store,10/20/2023,42049001600,16503,True
DOLLAR GENERAL 7600,3785 Zimmerman Rd,ERIE,PA,16510,42.11814,-80.02493,Combination Grocery/Other,6/29/2004,42049002700,16510,True
DOLLAR GENERAL 7108,10670 W Main Rd,ERIE,PA,16428,42.21031,-79.85025,Combination Grocery/Other,6/29/2004,42049011701,16428,True
DOLLAR GENERAL 1335,714 East Ave,ERIE,PA,16503,42.13607,-80.06245,Combination Grocery/Other,6/29/2004,42049000700,16503,True
Dollar General 9037,1501 W 38th St,ERIE,PA,16508,42.0898,-80.09789,Combination Grocery/Other,6/29/2004,42049003000,16508,True
DOLLAR GENERAL 7910,2603 W 26th St,ERIE,PA,16506,42.0893,-80.13119,Combination Grocery/Other,6/29/2004,42049010700,16506,True
DOLLAR GENERAL 1495,10541 Route 6N,ERIE,PA,16401,41.89094,-80.35103,Combination Grocery/Other,6/29/2004,42049010103,16401,False
DOLLAR GENERAL 7705,5051 Peach St,ERIE,PA,16509,42.08038,-80.08979,Combination Grocery/Other,6/29/2004,42049011001,16509,True
DOLLAR GENERAL 4965,2315 W 12th St,ERIE,PA,16505,42.10416,-80.13367,Combination Grocery/Other,6/29/2004,42049012400,16505,True
Dollar General 7151,824 State St,ERIE,PA,16501,42.12658,-80.08398,Combination Grocery/Other,6/29/2004,42049000100,16501,True
DOLLAR GENERAL 4653,12674 Route 19 S,ERIE,PA,16441,41.93504,-79.98097,Combination Grocery/Other,6/29/2004,42049012100,16441,False
DOLLAR GENERAL 2132,406 E Main St,ERIE,PA,16407,41.9213,-79.63345,Combination Grocery/Other,6/29/2004,42049011900,16407,True
DOLLAR GENERAL 0270,1700 Peach St,ERIE,PA,16501,42.1187,-80.08128,Combination Grocery/Other,6/29/2004,42049001200,16501,True
DOLLAR GENERAL 4826,4669 Buffalo Rd,ERIE,PA,16510,42.14915,-79.997,Combination Grocery/Other,6/29/2004,42049011508,16510,True
DOLLAR GENERAL 9655,605 Main St E,ERIE,PA,16417,42.00529,-80.30945,Combination Grocery/Other,9/22/2004,42049010201,16417,True
Dollar General 9327,3759 W 12th St,ERIE,PA,16505,42.09151,-80.16657,Combination Grocery/Other,2/7/2005,42049010500,16505,True
Dollar General 10312,220 W Plum St,ERIE,PA,16412,41.8777,-80.13454,Combination Grocery/Other,11/14/2005,42049012202,16412,True
Dollar General 10797,16320 Route 8,ERIE,PA,16438,41.88948,-79.84727,Combination Grocery/Other,9/25/2007,42049012001,16438,False
DOLLAR GENERAL 13937,5212 West Rd,ERIE,PA,16426,41.997,-80.14906,Combination Grocery/Other,4/1/2013,42049010301,16426,False
DOLLAR GENERAL 14210,4682 E Lake Rd,ERIE,PA,16511,42.16509,-80.00664,Combination Grocery/Other,7/1/2013,42049011503,16511,True
Dollar General 14462,13970 State Route 8,ERIE,PA,16442,42.01325,-79.81573,Combination Grocery/Other,1/9/2014,42049011801,16442,False
Dollar General 24702,405 W Columbus Ave,ERIE,PA,16407,41.93445,-79.65843,Combination Grocery/Other,1/9/2014,42049011900,16407,True
Dollar General 15315,7538 W Ridge Rd,ERIE,PA,16415,42.03062,-80.25633,Combination Grocery/Other,3/4/2014,42049010303,16415,False
Dollar General 15290,406 E 26th St,ERIE,PA,16504,42.1152,-80.06476,Combination Grocery/Other,3/11/2014,42049001800,16504,True
Dollar General 16852,8214 Perry Hwy,ERIE,PA,16509,42.06473,-80.03519,Combination Grocery/Other,9/19/2016,42049011202,16509,False
DOLLAR GENERAL 18426,13777 Ridge Rd,ERIE,PA,16443,41.94643,-80.47327,Combination Grocery/Other,6/6/2018,42049010101,16443,False
DOLLAR GENERAL 18488,4972 Wattsburg Rd,ERIE,PA,16504,42.1037,-80.02941,Combination Grocery/Other,6/19/2018,42049011101,16504,True
Dollar General 19584,8948 Wattsburg Rd,ERIE,PA,16509,42.07217,-79.98364,Combination Grocery/Other,2/19/2019,42049011201,16509,False
Dollar General 23983,2405 Buffalo Rd,ERIE,PA,16510,42.13631,-80.02371,Combination Grocery/Other,7/20/2022,42049001600,16510,True
Dollar General 24932,5658 Station Rd,ERIE,PA,16428,42.18991,-79.83423,Combination Grocery/Other,6/16/2023,42049011702,16428,False
Dollar General 25224,4203 W Ridge Rd,ERIE,PA,16506,42.07734,-80.16953,Combination Grocery/Other,6/16/2023,42049010902,16506,True
Dollar General 24933,11224 Route 19 N,ERIE,PA,16441,41.9759,-80.01028,Combination Grocery/Other,7/27/2023,42049012100,16441,False
Dollar General 24934,Edinboro Rd,ERIE,PA,16412,41.91541,-80.12501,Combination Grocery/Other,9/5/2023,42049012201,16412,False
Dollar General 25587,2315 W 38th St,ERIE,PA,16506,42.08276,-80.11894,Combination Grocery/Other,12/27/2023,42049011002,16506,True
Dollar General 24519,8207 Meadville Rd,ERIE,PA,16417,41.95844,-80.33791,Combination Grocery/Other,6/3/2024,42049010202,16417,True
Dollar General 30184,2570 Zimmerly Rd,ERIE,PA,16506,42.06488,-80.11563,Combination Grocery/Other,8/1/2024,42049011002,16506,True
Dollar General 30272,8181 W Avonia Rd,ERIE,PA,16415,41.9979,-80.23416,Combination Grocery/Other,12/29/2025,42049010303,16415,False
Dollar General Store 16722,1462 Lake St,ERIE,PA,16423,42.02022,-80.34528,Combination Grocery/Other,10/22/2015,42049010201,16423,True
Dollar Tree 2153,3604 Buffalo Rd,ERIE,PA,16510,42.14206,-80.01147,Combination Grocery/Other,7/21/2006,42049011300,16510,True
Dollar Tree 1862,3708 Liberty St,ERIE,PA,16508,42.09644,-80.08562,Combination Grocery/Other,8/5/2006,42049002300,16508,True
Dollar Tree 6565,9149 Ridge Rd,ERIE,PA,16417,42.00827,-80.30125,Combination Grocery/Other,6/11/2009,42049010202,16417,True
Dollar Tree 6715,2036 E 38th St,ERIE,PA,16510,42.1188,-80.02377,Combination Grocery/Other,6/13/2009,42049002700,16510,True
Dollar Tree 4659,2211 W 12th St,ERIE,PA,16505,42.10375,-80.13108,Combination Grocery/Other,6/28/2011,42049012400,16505,True
Dollar Tree 426,1914 Keystone Dr,ERIE,PA,16509,42.05806,-80.08562,Combination Grocery/Other,10/11/2011,42049011202,16509,False
Dollar Tree 6152,954 E 26th St,ERIE,PA,16504,42.12001,-80.05174,Combination Grocery/Other,1/14/2016,42049001700,16504,True
Dollar Tree 7289,206 W Broadway,ERIE,PA,16412,41.88121,-80.15548,Combination Grocery/Other,7/7/2017,42049012201,16412,False
DOLLARTREE 8540,4234 W Ridge Rd,ERIE,PA,16506,42.07744,-80.17086,Combination Grocery/Other,10/8/2021,42049010902,16506,True
DOLLARTREE 10289,1520 W 26th St,ERIE,PA,16508,42.1011,-80.10478,Combination Grocery/Other,8/26/2025,42049001100,16508,True
DOLLARTREE 10322,2070 Interchange Rd.,ERIE,PA,16565,42.06551,-80.10049,Combination Grocery/Other,11/18/2025,42049011002,16509,True
East Avenue Speed Check,1001 East Ave,ERIE,PA,16503,42.13349,-80.06021,Convenience Store,3/23/2017,42049000500,16503,True
East Lake Speed Check 2,1150 E Lake Rd,ERIE,PA,16507,42.13977,-80.05927,Convenience Store,6/18/2020,42049000500,16507,True
"Edinboro Market, Inc.",109 Erie St,ERIE,PA,16412,41.87471,-80.13259,Small Grocery Store,9/27/2021,42049012202,16412,True
Edinboro Standalone Supermarket 2470,606 Erie St,ERIE,PA,16412,41.88895,-80.12645,Super Store,4/10/2006,42049012202,16412,True
Erie Convenaice Store Llc,363 W 4th St,ERIE,PA,16507,42.12822,-80.09483,Convenience Store,2/20/2025,42049000300,16507,True
Europa Delicatessen,2404 Peach St,ERIE,PA,16502,42.11289,-80.07628,Combination Grocery/Other,3/3/2008,42049001900,16502,True
Fadak International Food Market,2601 Parade St,ERIE,PA,16504,42.11507,-80.06471,Combination Grocery/Other,7/22/2020,42049002600,16504,True
Family Dollar 8316,2184 W 12th St,ERIE,PA,16505,42.10543,-80.13051,Combination Grocery/Other,4/29/2010,42049000200,16505,True
Family Dollar 11810,450 W 8th St,ERIE,PA,16502,42.12368,-80.09434,Combination Grocery/Other,7/21/2016,42049000902,16502,True
Family Dollar Store 1780,155 E 12th St,ERIE,PA,16501,42.12478,-80.07764,Combination Grocery/Other,6/3/2009,42049000100,16501,True
Family Dollar Store 1760,2226 Broad St,ERIE,PA,16503,42.12535,-80.04449,Combination Grocery/Other,6/3/2009,42049001600,16503,True
Family Dollar Store 2784,370 W Columbus Ave,ERIE,PA,16407,41.93393,-79.65435,Combination Grocery/Other,6/11/2009,42049011900,16407,True
Family Dollar Store 2894,149 W Main St,ERIE,PA,16428,42.21277,-79.84419,Combination Grocery/Other,6/11/2009,42049011600,16428,True
Family Dollar Store 3529,1530 W 26th St,ERIE,PA,16508,42.09997,-80.10753,Combination Grocery/Other,6/12/2009,42049001100,16508,True
Family Dollar Store 5910,2307 State St,ERIE,PA,16503,42.1144,-80.07481,Combination Grocery/Other,6/13/2009,42049001800,16503,True
Fresh Asian Minimart Llc 1,837 W 38th St,ERIE,PA,16508,42.09535,-80.08517,Medium Grocery Store,2/21/2020,42049003000,16508,True
Galaxy Food Mart,1001 State St,ERIE,PA,16501,42.12544,-80.08205,Convenience Store,8/24/2021,42049000100,16501,True
Galaxy Food Mart 2,1010 State St,ERIE,PA,16501,42.12504,-80.08272,Convenience Store,4/10/2023,42049000100,16501,True
Garys Variety,2521 Buffalo Rd,ERIE,PA,16510,42.13734,-80.0215,Convenience Store,5/8/2018,42049001600,16510,True
GetGo,4307 Buffalo Road,ERIE,PA,16510,42.14513,-80.00407,Convenience Store,6/24/2025,42049011508,16510,True
GetGo 3050,8300 W Ridge Rd,ERIE,PA,16417,42.0223,-80.27379,Convenience Store,6/24/2025,42049010303,16415,False
GetGo 3090,6005 Knowledge Pkwy,ERIE,PA,16510,42.11864,-79.96571,Convenience Store,6/24/2025,42049011511,16510,True
GetGo 3202,1655 W Bayfront Pkwy,ERIE,PA,16501,42.11098,-80.1187,Convenience Store,6/30/2025,42049000200,16505,True
GetGo 3237,6400 Peach St,ERIE,PA,16509,42.05906,-80.09335,Convenience Store,6/30/2025,42049011202,16509,False
Ggs Management Inc,1505 Buffalo Rd,ERIE,PA,16510,42.12915,-80.04238,Convenience Store,7/25/2023,42049001600,16510,True
Giant Eagle 4050,9125 W Ridge Rd,ERIE,PA,16417,42.00966,-80.30242,Super Store,11/18/1982,42049010202,16417,True
Giant Eagle 4038,4265 Buffalo Rd,ERIE,PA,16510,42.14367,-80.00419,Super Store,11/19/1982,42049011508,16510,True
Giant Eagle 4093,2501 W  12th St,ERIE,PA,16505,42.10294,-80.13697,Super Store,4/26/1992,42049012400,16505,True
Giant Eagle 4237,2067 Interchange Rd,ERIE,PA,16509,42.06472,-80.10171,Super Store,3/8/2017,42049011002,16509,True
Gordon Food Service Store MP120,6740 Peach St,ERIE,PA,16509,42.05636,-80.09114,Supermarket,8/23/2005,42049011202,16509,False
Gordon's Butcher & Market,4815 Peach St,ERIE,PA,16509,42.08284,-80.08886,Supermarket,12/8/2025,42049011001,16509,True
Harborcreek Shurfine Marketplace,6992 Buffalo Rd,ERIE,PA,16421,42.17123,-79.94804,Medium Grocery Store,6/28/2004,42049011509,16421,True
Herb And Honey Bakery,310 E 24th St,ERIE,PA,16503,42.11637,-80.06828,Bakery Specialty,11/30/2022,42049001800,16503,True
Himalayan Groceries Llc,418 E 21st St,ERIE,PA,16503,42.11977,-80.06718,Medium Grocery Store,9/13/2022,42049001300,16503,True
International Bazaar,3305 Liberty St,ERIE,PA,16508,42.09997,-80.08627,Combination Grocery/Other,6/10/2024,42049002300,16508,True
Kamana Asian Foodmart Llc,1230 French St,ERIE,PA,16501,42.12337,-80.07955,Medium Grocery Store,7/2/2019,42049000100,16501,True
KANG FUEL FOOD MART INC,605 Parade St,ERIE,PA,16503,42.13233,-80.07639,Convenience Store,3/15/2005,42049000800,,True
Kaze International Market Llc,813 East Ave,ERIE,PA,16503,42.13539,-80.06115,Small Grocery Store,12/27/2023,42049000500,16503,True
Kelley's Korner Market,3502 Station Rd,ERIE,PA,16510,42.13348,-80.00191,Convenience Store,8/12/2022,42049011508,16510,True
Kt Mart,351 W 26th St,ERIE,PA,16508,42.10874,-80.0814,Convenience Store,3/3/2023,42049002400,16508,True
Kwik Fill 165,271 Main St W,ERIE,PA,16417,41.9991,-80.31953,Convenience Store,7/11/1994,42049010201,16417,True
Kwik Fill 164,82 E Main St,ERIE,PA,16428,42.21735,-79.82986,Convenience Store,7/11/1994,42049011600,16428,True
Kwik Fill 197,3 Titusville Rd,ERIE,PA,16438,41.88445,-79.84263,Convenience Store,10/30/2018,42049012002,16438,True
Kwik Fill 376,10 E Columbus Ave,ERIE,PA,16407,41.93646,-79.64076,Convenience Store,10/30/2018,42049011900,16407,True
Kwik Fill 157,1588 E 38th St,ERIE,PA,16510,42.11482,-80.03265,Convenience Store,10/30/2018,42049002700,16510,True
Kwik Fill 154,1101 E Lake Rd,ERIE,PA,16507,42.1388,-80.06104,Convenience Store,11/1/2018,42049000500,16507,True
Kwik Fill 163,169 S Lake St,ERIE,PA,16428,42.20785,-79.83753,Convenience Store,11/1/2018,42049011600,16428,True
Kwik Fill 228,12201 E Main Rd,ERIE,PA,16428,42.23192,-79.78382,Convenience Store,11/1/2018,42049011701,16428,True
Kwik Fill 162,3360 W 38th St,ERIE,PA,16506,42.07399,-80.14309,Convenience Store,11/5/2018,42049010800,16506,True
Kwik Fill 150,7600 Peach St,ERIE,PA,16509,42.05176,-80.08401,Convenience Store,11/5/2018,42049011202,16509,False
Kwik Fill 151,1603 W 26th St,ERIE,PA,16508,42.09894,-80.1086,Convenience Store,11/5/2018,42049002100,16508,True
Kwik Fill 317,4702 W Ridge Rd,ERIE,PA,16506,42.07178,-80.18242,Convenience Store,11/5/2018,42049010902,16506,True
Kwik Fill 384,3745 McClelland Ave,ERIE,PA,16510,42.12099,-80.01675,Convenience Store,11/5/2018,42049002700,16510,True
Kwik Fill 159,6707 Buffalo Rd,ERIE,PA,16421,42.16866,-79.95224,Convenience Store,11/5/2018,42049011509,16421,True
Larkin's Market,263 E 22nd St,ERIE,PA,16503,42.11731,-80.06973,Convenience Store,7/30/2024,42049001800,16503,True
Larry's Central Market,1626 Sassafras St,ERIE,PA,16502,42.118,-80.0823,Medium Grocery Store,2/6/2018,42049001200,16502,True
Lawrence Park & Go,4216 Main St,ERIE,PA,16511,42.15149,-80.01238,Convenience Store,7/23/2019,42049011400,16511,True
Legacy Hydroponics Llc. Farmers Market 1,11096 Peach St,ERIE,PA,16441,41.9795,-80.01432,Farmers' Market,7/26/2022,42049012100,16441,False
Little Italy Farmers Market,425 W 18th St,ERIE,PA,16502,42.11487,-80.08736,Farmers' Market,4/17/2013,42049001200,16502,True
Lucky Food Mart 2,701 State St,ERIE,PA,16501,42.12824,-80.0844,Convenience Store,4/20/2018,42049000100,16501,True
MASON FARMS,839 Peninsula Dr,ERIE,PA,16505,42.10304,-80.14704,Fruits/Veg Specialty,6/14/2001,42049012400,16505,True
"Mcdonald Meats, Inc.",10445 Ridge Rd,ERIE,PA,16417,41.99305,-80.34821,Meat/Poultry Specialty,1/5/2023,42049010202,16417,True
